"Codigo","Descricao","dataInicioVigencia","dataFimVigencia","tipoAtoLegal","orgaoAtoLegal","numeroAtoLegal","anoAtoLegal"
"8703.32","-- De cilindrada superior a 1.500Â cm<sup>3</sup>, mas nÃ£o superior a 2.500Â cm<sup>3</sup>",,,,,,
"8703.32.10","Com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista",,,,,,
"8703.32.90","Outros",,,,,,
"8703.33","-- De cilindrada superior a 2.500Â cm<sup>3</sup>",,,,,,
"8703.33.10","Com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista",,,,,,
"8703.33.90","Outros",,,,,,
"8703.40.00","- Outros veÃ­culos, equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por centelha (faÃ­sca) e motor elÃ©trico, exceto os suscetÃ­veis de serem carregados por conexÃ£o a uma fonte externa de energia elÃ©trica",,,,,,
"8703.50.00","- Outros veÃ­culos, equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel) e motor elÃ©trico, exceto os suscetÃ­veis de serem carregados por conexÃ£o a uma fonte externa de energia elÃ©trica",,,,,,
"8703.60.00","- Outros veÃ­culos, equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por centelha (faÃ­sca) e motor elÃ©trico, suscetÃ­veis de serem carregados por conexÃ£o a uma fonte externa de energia elÃ©trica",,,,,,
"8703.70.00","- Outros veÃ­culos, equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel) e motor elÃ©trico, suscetÃ­veis de serem carregados por conexÃ£o a uma fonte externa de energia elÃ©trica",,,,,,
"8703.80.00","- Outros veÃ­culos, equipados unicamente com motor elÃ©trico para propulsÃ£o",,,,,,
"8703.90.00","- Outros",,,,,,
"87.04","VeÃ­culos automÃ³veis para transporte de mercadorias.",,,,,,
"8704.10","- <i>Dumpers</i> concebidos para serem utilizados fora de rodovias",,,,,,
"8704.10.10","Com capacidade de carga igual ou superior a 85Â toneladas",,,,,,
"8704.10.90","Outros",,,,,,
"8704.2","- Outros, unicamente com motor de pistÃ£o, de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel):",,,,,,
"8704.21","-- De peso em carga mÃ¡xima (bruto) nÃ£o superior a 5Â toneladas",,,,,,
"8704.21.10","Chassis com motor e cabina",,,,,,
"8704.21.20","Com caixa basculante",,,,,,
"8704.21.30","FrigorÃ­ficos ou isotÃ©rmicos",,,,,,
"8704.21.90","Outros",,,,,,
"8704.22","-- De peso em carga mÃ¡xima (bruto) superior a 5Â toneladas, mas nÃ£o superior a 20Â toneladas",,,,,,
"8704.22.10","Chassis com motor e cabina",,,,,,
"8704.22.20","Com caixa basculante",,,,,,
"8704.22.30","FrigorÃ­ficos ou isotÃ©rmicos",,,,,,
"8704.22.90","Outros",,,,,,
"8704.23","-- De peso em carga mÃ¡xima (bruto) superior a 20Â toneladas",,,,,,
"8704.23.10","Chassis com motor e cabina",,,,,,
"8704.23.20","Com caixa basculante",,,,,,
"8704.23.30","FrigorÃ­ficos ou isotÃ©rmicos",,,,,,
"8704.23.40","De chassis articulado, para o transporte de troncos (<i>forwarder</i>), com grua incorporada, de potÃªncia mÃ¡xima igual ou superior a 126 kW (170Â HP)",,,,,,
"8704.23.90","Outros",,,,,,
"8704.3","- Outros, unicamente com motor de pistÃ£o, de igniÃ§Ã£o por centelha (faÃ­sca):",,,,,,
"8704.31","-- De peso em carga mÃ¡xima (bruto) nÃ£o superior a 5Â toneladas",,,,,,
"8704.31.10","Chassis com motor e cabina",,,,,,
"8704.31.20","Com caixa basculante",,,,,,
"8704.31.30","FrigorÃ­ficos ou isotÃ©rmicos",,,,,,
"8704.31.90","Outros",,,,,,
"8704.32","-- De peso em carga mÃ¡xima (bruto) superior a 5Â toneladas",,,,,,
"8704.32.10","Chassis com motor e cabina",,,,,,
"8704.32.20","Com caixa basculante",,,,,,
"8704.32.30","FrigorÃ­ficos ou isotÃ©rmicos",,,,,,
"8704.32.90","Outros",,,,,,
"8704.4","- Outros, equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel) e motor elÃ©trico:",,,,,,
"8704.41.00","-- De peso em carga mÃ¡xima (bruto) nÃ£o superior a 5Â toneladas",,,,,,
"8704.42.00","-- De peso em carga mÃ¡xima (bruto) superior a 5Â toneladas, mas nÃ£o superior a 20Â toneladas",,,,,,
"8704.43.00","-- De peso em carga mÃ¡xima (bruto) superior a 20Â toneladas",,,,,,
"8704.5","- Outros, equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por centelha (faÃ­sca) e motor elÃ©trico:",,,,,,
"8704.51.00","-- De peso em carga mÃ¡xima (bruto) nÃ£o superior a 5Â toneladas",,,,,,
"8704.52.00","-- De peso em carga mÃ¡xima (bruto) superior a 5Â toneladas",,,,,,
"8704.60.00","- Outros, unicamente com motor elÃ©trico para propulsÃ£o",,,,,,
"8704.90.00","- Outros",,,,,,
"87.05","VeÃ­culos automÃ³veis para usos especiais (por exemplo, autossocorros, caminhÃµes-guindastes, veÃ­culos de combate a incÃªndio, caminhÃµes-betoneiras, veÃ­culos para varrer, veÃ­culos para espalhar, veÃ­culos-oficinas, veÃ­culos radiolÃ³gicos), exceto os concebidos principalmente para transporte de pessoas ou de mercadorias.",,,,,,
"8705.10","- CaminhÃµes-guindastes",,,,,,
"8705.10.20","Com todos os eixos de rodas direcionÃ¡veis e capacidade mÃ¡xima de elevaÃ§Ã£o inferior a 100Â t",,,,,,
"8705.10.30","Com capacidade mÃ¡xima de elevaÃ§Ã£o igual ou superior a 100Â t",,,,,,
"8705.10.90","Outros",,,,,,
"8705.20.00","- Torres (<i>derricks</i>) automÃ³veis, para sondagem ou perfuraÃ§Ã£o",,,,,,
"8705.30.00","- VeÃ­culos de combate a incÃªndio",,,,,,
"8705.40.00","- CaminhÃµes-betoneiras",,,,,,
"8705.90","- Outros",,,,,,
"8705.90.10","CaminhÃµes para a determinaÃ§Ã£o de parÃ¢metros fÃ­sicos caracterÃ­sticos (perfilagem) de poÃ§os petrolÃ­feros",,,,,,
"8705.90.90","Outros",,,,,,
"8706.00","Chassis com motor para os veÃ­culos automÃ³veis das posiÃ§Ãµes 87.01 a 87.05.",,,,,,
"8706.00.10","Dos veÃ­culos da posiÃ§Ã£o 87.02",,,,,,
"8706.00.20","Dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8706.00.90","Outros",,,,,,
"87.07","CarroÃ§arias para os veÃ­culos automÃ³veis das posiÃ§Ãµes 87.01 a 87.05, incluindo as cabinas.",,,,,,
"8707.10.00","- Para os veÃ­culos da posiÃ§Ã£o 87.03",,,,,,
"8707.90","- Outras",,,,,,
"8707.90.10","Dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8707.90.90","Outras",,,,,,
"87.08","Partes e acessÃ³rios dos veÃ­culos automÃ³veis das posiÃ§Ãµes 87.01 a 87.05.",,,,,,
"8708.10.00","- Para-choques e suas partes",,,,,,
"8708.2","- Outras partes e acessÃ³rios de carroÃ§arias (incluindo as de cabinas):",,,,,,
"8708.21.00","-- Cintos de seguranÃ§a",,,,,,
"8708.22.00","-- Para-brisas, vidros traseiros e outros vidros especificados na Nota de subposiÃ§Ã£o 1 do presente CapÃ­tulo",,,,,,
"8708.29","-- Outros",,,,,,
"8708.29.1","Dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.29.11","Para-lamas",,,,,,
"8708.29.12","Grades de radiadores",,,,,,
"8708.29.13","Portas",,,,,,
"8708.29.14","PainÃ©is de instrumentos",,,,,,
"8708.29.19","Outros",,,,,,
"8708.29.9","Outros",,,,,,
"8708.29.91","Para-lamas",,,,,,
"8708.29.92","Grades de radiadores",,,,,,
"8708.29.93","Portas",,,,,,
"8708.29.94","PainÃ©is de instrumentos",,,,,,
"8708.29.95","Geradores de gÃ¡s para acionar retratores de cintos de seguranÃ§a",,,,,,
"8708.29.99","Outros",,,,,,
"8708.30","- Freios (travÃµes) e servofreios; suas partes",,,,,,
"8708.30.1","GuarniÃ§Ãµes de freios (travÃµes) montadas",,,,,,
"8708.30.11","Dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.30.19","Outras",,,,,,
"8708.30.90","Outros",,,,,,
"8708.40","- Caixas de marchas (velocidades*) e suas partes",,,,,,
"8708.40.1","Caixas de marchas dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.40.11","Servo-assistidas, prÃ³prias para torques de entrada superiores ou iguais a 750Â Nm",,,,,,
"8708.40.19","Outras",,,,,,
"8708.40.80","Outras caixas de marchas",,,,,,
"8708.40.90","Partes",,,,,,
"8708.50","- Eixos motores com diferencial, mesmo providos de outros componentes de transmissÃ£o, e eixos nÃ£o motores; suas partes",,,,,,
"8708.50.1","Dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.50.11","Eixos com diferencial com capacidade de suportar cargas superiores ou iguais a 14.000Â kg, redutores planetÃ¡rios nos extremos e dispositivo de freio (travÃ£o) incorporado, do tipo utilizado em veÃ­culos da subposiÃ§Ã£o 8704.10",,,,,,
"8708.50.12","Eixos nÃ£o motores",,,,,,
"8708.50.19","Outros",,,,,,
"8708.50.80","Outros",,,,,,
"8708.50.9","Partes",,,,,,
"8708.50.91","De eixos nÃ£o motores, dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.50.99","Outras",,,,,,
"8708.70","- Rodas, suas partes e acessÃ³rios",,,,,,
"8708.70.10","De eixos propulsores dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.70.90","Outros",,,,,,
"8708.80.00","- Sistemas de suspensÃ£o e suas partes (incluindo os amortecedores de suspensÃ£o)",,,,,,
"8708.9","- Outras partes e acessÃ³rios:",,,,,,
"8708.91.00","-- Radiadores e suas partes",,,,,,
"8708.92.00","-- Silenciosos e tubos de escape; suas partes",,,,,,
"8708.93.00","-- Embreagens e suas partes",,,,,,
"8708.94","-- Volantes, colunas e caixas, de direÃ§Ã£o; suas partes",,,,,,
"8708.94.1","Volantes, colunas e caixas, de direÃ§Ã£o dos veÃ­culos das subposiÃ§Ãµes 8701.10, 8701.30, 8701.91 a 8701.95 ou 8704.10",,,,,,
"8708.94.11","Volantes",,,,,,
"8708.94.12","Colunas",,,,,,
"8708.94.13","Caixas",,,,,,
"8708.94.8","Outros",,,,,,
"8708.94.81","Volantes",,,,,,
"8708.94.82","Colunas",,,,,,
"8708.94.83","Caixas",,,,,,
"8708.94.90","Partes",,,,,,
"8708.95","-- Bolsas inflÃ¡veis de seguranÃ§a com sistema de insuflaÃ§Ã£o (<i>airbags</i>); suas partes",,,,,,
"8708.95.10","Bolsas inflÃ¡veis de seguranÃ§a com sistema de insuflaÃ§Ã£o (<i>airbags</i>)",,,,,,
"8708.95.2","Partes",,,,,,
"8708.95.21","Bolsas inflÃ¡veis para <i>airbags</i>",,,,,,
"8708.95.22","Sistema de insuflaÃ§Ã£o",,,,,,
"8708.95.29","Outras",,,,,,
"8708.99","-- Outros",,,,,,
"8708.99.10","Dispositivos para comando de acelerador, freio (travÃ£o), embreagem, direÃ§Ã£o ou caixa de marchas mesmo os de adaptaÃ§Ã£o dos preexistentes, do tipo utilizado por pessoas incapacitadas",,,,,,
"8708.99.90","Outros",,,,,,
"87.09","VeÃ­culos automÃ³veis sem dispositivo de elevaÃ§Ã£o, do tipo utilizado em fÃ¡bricas, armazÃ©ns, portos ou aeroportos, para transporte de mercadorias a curtas distÃ¢ncias; carros-tratores do tipo utilizado nas estaÃ§Ãµes ferroviÃ¡rias; suas partes.",,,,,,
"8709.1","- VeÃ­culos:",,,,,,
"8709.11.00","-- ElÃ©tricos",,,,,,
"8709.19.00","-- Outros",,,,,,
"8709.90.00","- Partes",,,,,,
"8710.00.00","Tanques e outros veÃ­culos blindados de combate, armados ou nÃ£o, e suas partes.",,,,,,
"87.11","Motocicletas (incluindo os ciclomotores) e outros ciclos equipados com motor auxiliar, mesmo com carro lateral; carros laterais.",,,,,,
"8711.10.00","- Com motor de pistÃ£o de cilindrada nÃ£o superior a 50Â cm<sup>3</sup>",,,,,,
"8711.20","- Com motor de pistÃ£o de cilindrada superior a 50Â cm<sup>3</sup>, mas nÃ£o superior a 250Â cm<sup>3</sup>",,,,,,
"8711.20.10","Motocicletas de cilindrada inferior ou igual a 125Â cm<sup>3</sup>",,,,,,
"8711.20.20","Motocicletas de cilindrada superior a 125Â cm<sup>3</sup>",,,,,,
"8711.20.90","Outros",,,,,,
"8711.30.00","- Com motor de pistÃ£o de cilindrada superior a 250Â cm<sup>3</sup>, mas nÃ£o superior a 500Â cm<sup>3</sup>",,,,,,
"8711.40.00","- Com motor de pistÃ£o de cilindrada superior a 500Â cm<sup>3</sup>, mas nÃ£o superior a 800Â cm<sup>3</sup>",,,,,,
"8711.50.00","- Com motor de pistÃ£o de cilindrada superior a 800Â cm<sup>3</sup>",,,,,,
"8711.60.00","- Com motor elÃ©trico para propulsÃ£o",,,,,,
"8711.90.00","- Outros",,,,,,
"8712.00","Bicicletas e outros ciclos (incluindo os triciclos), sem motor.",,,,,,
"8712.00.10","Bicicletas",,,,,,
"8712.00.90","Outros",,,,,,
"87.13","Cadeiras de rodas e outros veÃ­culos para pessoas com incapacidade, mesmo com motor ou outro mecanismo de propulsÃ£o.",,,,,,
"8713.10.00","- Sem mecanismo de propulsÃ£o",,,,,,
"8713.90.00","- Outros",,,,,,
"87.14","Partes e acessÃ³rios dos veÃ­culos das posiÃ§Ãµes 87.11 a 87.13.",,,,,,
"8714.10.00","- De motocicletas (incluindo os ciclomotores)",,,,,,
"8714.20.00","- De cadeiras de rodas ou de outros veÃ­culos para pessoas com incapacidade",,,,,,
"8714.9","- Outros:",,,,,,
"8714.91.00","-- Quadros e garfos, e suas partes",,,,,,
"8714.92.00","-- Aros e raios",,,,,,
"8714.93","-- Cubos, exceto de freios (travÃµes), e pinhÃµes de rodas livres",,,,,,
"8714.93.1","Cubos, exceto de freios (travÃµes)",,,,,,
"8714.93.11","Sem rosca, para pinhÃµes do tipo cassete",,,,,,
"8714.93.19","Outros",,,,,,
"8714.93.20","PinhÃµes de rodas livres",,,,,,
"8714.94","-- Freios (travÃµes), incluindo os cubos de freios (travÃµes), e suas partes",,,,,,
"8714.94.10","Cubos de freios (travÃµes)",,,,,,
"8714.94.90","Outros",,,,,,
"8714.95.00","-- Selins",,,,,,
"8714.96","-- Pedais e pedaleiros, e suas partes",,,,,,
"8714.96.1","Pedaleiros e suas partes",,,,,,
"8714.96.11","Pedaleiros com pedivelas de peÃ§a Ãºnica (monobloco)",,,,,,
"8714.96.12","Pedivelas de peÃ§a Ãºnica (monobloco)",,,,,,
"8714.96.19","Outros",,,,,,
"8714.96.90","Outros",,,,,,
"8714.99","-- Outros",,,,,,
"8714.99.10","CÃ¢mbio de velocidades",,,,,,
"8714.99.20","Caixas de direÃ§Ã£o sem rosca",,,,,,
"8714.99.90","Outros",,,,,,
"8715.00.00","Carrinhos e veÃ­culos semelhantes para transporte de crianÃ§as, e suas partes.",,,,,,
"87.16","Reboques e semirreboques, para quaisquer veÃ­culos; outros veÃ­culos nÃ£o autopropulsados; suas partes.",,,,,,
"8716.10.00","- Reboques e semirreboques, para habitaÃ§Ã£o ou para acampar, do tipo <i>trailer</i> (caravana*)",,,,,,
"8716.20.00","- Reboques e semirreboques, autocarregÃ¡veis ou autodescarregÃ¡veis, para usos agrÃ­colas",,,,,,
"8716.3","- Outros reboques e semirreboques, para transporte de mercadorias:",,,,,,
"8716.31.00","-- Tanques (cisternas)",,,,,,
"8716.39.00","-- Outros",,,,,,
"8716.40.00","- Outros reboques e semirreboques",,,,,,
"8716.80.00","- Outros veÃ­culos",,,,,,
"8716.90","- Partes",,,,,,
"8716.90.10","Chassis de reboques e semirreboques",,,,,,
"8716.90.90","Outras",,,,,,
"88","Aeronaves e aparelhos espaciais, e suas partes.",,,,,,
"8801.00.00","BalÃµes e dirigÃ­veis; planadores, asas voadoras e outros veÃ­culos aÃ©reos, nÃ£o concebidos para propulsÃ£o a motor.",,,,,,
"88.02","Outros veÃ­culos aÃ©reos (por exemplo, helicÃ³pteros, aviÃµes), exceto veÃ­culos aÃ©reos (aeronaves) nÃ£o tripulados da posiÃ§Ã£o 88.06; veÃ­culos espaciais (incluindo os satÃ©lites) e seus veÃ­culos de lanÃ§amento, e veÃ­culos suborbitais.",,,,,,
"8802.1","- HelicÃ³pteros:",,,,,,
"8802.11.00","-- De peso nÃ£o superior a 2.000Â kg, vazios (sem carga)",,,,,,
"8802.12","-- De peso superior a 2.000Â kg, vazios (sem carga)",,,,,,
"8802.12.10","De peso nÃ£o superior a 3.500Â kg",,,,,,
"8802.12.90","Outros",,,,,,
"8802.20","- AviÃµes e outros veÃ­culos aÃ©reos, de peso nÃ£o superior a 2.000Â kg, vazios (sem carga)",,,,,,
"8802.20.10","A hÃ©lice",,,,,,
"8802.20.2","A turboÃ©lice",,,,,,
"8802.20.21","Monomotores",,,,,,
"8802.20.22","Multimotores",,,,,,
"8802.20.90","Outros",,,,,,
"8802.30","- AviÃµes e outros veÃ­culos aÃ©reos, de peso superior a 2.000Â kg, mas nÃ£o superior a 15.000Â kg, vazios (sem carga)",,,,,,
"8802.30.10","A hÃ©lice",,,,,,
"8802.30.2","A turboÃ©lice",,,,,,
"8802.30.21","Multimotores, de peso nÃ£o superior a 7.000Â kg, vazios (sem carga)",,,,,,
"8802.30.29","Outros",,,,,,
"8802.30.3","A turbojato",,,,,,
"8802.30.31","De peso nÃ£o superior a 7.000Â kg, vazios (sem carga)",,,,,,
"8802.30.39","Outros",,,,,,
"8802.30.90","Outros",,,,,,
"8802.40","- AviÃµes e outros veÃ­culos aÃ©reos, de peso superior a 15.000Â kg, vazios (sem carga)",,,,,,
"8802.40.10","A turboÃ©lice",,,,,,
"8802.40.90","Outros",,,,,,
"8802.60.00","- VeÃ­culos espaciais (incluindo os satÃ©lites) e seus veÃ­culos de lanÃ§amento, e veÃ­culos suborbitais",,,,,,
"8804.00.00","Paraquedas (incluindo os paraquedas dirigÃ­veis e os parapentes) e os paraquedas giratÃ³rios; suas partes e acessÃ³rios.",,,,,,
"88.05","Aparelhos e dispositivos para lanÃ§amento de veÃ­culos aÃ©reos; aparelhos e dispositivos para aterrissagem (aterragem) de veÃ­culos aÃ©reos em porta-aviÃµes e aparelhos e dispositivos semelhantes; aparelhos de treinamento de voo em terra; suas partes.",,,,,,
"8805.10.00","- Aparelhos e dispositivos para lanÃ§amento de veÃ­culos aÃ©reos, e suas partes; aparelhos e dispositivos para aterrissagem (aterragem) de veÃ­culos aÃ©reos em porta-aviÃµes e aparelhos e dispositivos semelhantes, e suas partes",,,,,,
"8805.2","- Aparelhos de treinamento de voo em terra e suas partes:",,,,,,
"8805.21.00","-- Simuladores de combate aÃ©reo e suas partes",,,,,,
"8805.29.00","-- Outros",,,,,,
"88.06","VeÃ­culos aÃ©reos (aeronaves) nÃ£o tripulados.",,,,,,
"8806.10.00","- Concebidos para o transporte de passageiros",,,,,,
"8806.2","- Outros, concebidos unicamente para serem pilotados remotamente:",,,,,,
"8806.21.00","-- De peso mÃ¡ximo de decolagem nÃ£o superior a 250Â g",,,,,,
"8806.22.00","-- De peso mÃ¡ximo de decolagem superior a 250Â g, mas nÃ£o superior a 7Â kg",,,,,,
"8806.23.00","-- De peso mÃ¡ximo de decolagem superior a 7Â kg, mas nÃ£o superior a 25Â kg",,,,,,
"8806.24.00","-- De peso mÃ¡ximo de decolagem superior a 25Â kg, mas nÃ£o superior a 150Â kg",,,,,,
"8806.29.00","-- Outros",,,,,,
"8806.9","- Outros:",,,,,,
"8806.91.00","-- De peso mÃ¡ximo de decolagem nÃ£o superior a 250Â g",,,,,,
"8806.92.00","-- De peso mÃ¡ximo de decolagem superior a 250Â g, mas nÃ£o superior a 7Â kg",,,,,,
"8806.93.00","-- De peso mÃ¡ximo de decolagem superior a 7Â kg, mas nÃ£o superior a 25Â kg",,,,,,
"8806.94.00","-- De peso mÃ¡ximo de decolagem superior a 25Â kg, mas nÃ£o superior a 150Â kg",,,,,,
"8806.99.00","-- Outros",,,,,,
"88.07","Partes dos aparelhos das posiÃ§Ãµes 88.01, 88.02 ou 88.06.",,,,,,
"8807.10.00","- HÃ©lices e rotores, e suas partes",,,,,,
"8807.20.00","- Trens de aterrissagem (aterragem) e suas partes",,,,,,
"8807.30.00","- Outras partes de aviÃµes, de helicÃ³pteros ou de veÃ­culos aÃ©reos (aeronaves) nÃ£o tripulados",,,,,,
"8807.90.00","- Outras",,,,,,
"89","EmbarcaÃ§Ãµes e estruturas flutuantes.",,,,,,
"89.01","TransatlÃ¢nticos, barcos de excursÃ£o, <i>ferryboats</i>, cargueiros, chatas e embarcaÃ§Ãµes semelhantes, para o transporte de pessoas ou de mercadorias.",,,,,,
"8901.10.00","- TransatlÃ¢nticos, barcos de excursÃ£o e embarcaÃ§Ãµes semelhantes principalmente concebidas para o transporte de pessoas; <i>ferryboats</i>",,,,,,
"8901.20.00","- Navios-tanque",,,,,,
"8901.30.00","- Barcos frigorÃ­ficos, exceto os da subposiÃ§Ã£o 8901.20",,,,,,
"8901.90.00","- Outras embarcaÃ§Ãµes para o transporte de mercadorias ou para o transporte de pessoas e de mercadorias",,,,,,
"8902.00","Barcos de pesca; navios-fÃ¡bricas e outras embarcaÃ§Ãµes para o tratamento ou conservaÃ§Ã£o de produtos da pesca.",,,,,,
"8902.00.10","De comprimento, de proa a popa, igual ou superior a 35Â m",,,,,,
"8902.00.90","Outros",,,,,,
"89.03","Iates e outros barcos e embarcaÃ§Ãµes de recreio ou de esporte; barcos a remos e canoas.",,,,,,
"8903.1","- Barcos inflÃ¡veis, mesmo com casco rÃ­gido:",,,,,,
"8903.11.00","-- Equipados com um motor ou concebidos para comportÃ¡-lo, de peso vazio (sem carga) sem motor nÃ£o superior a 100Â kg",,,,,,
"8903.12.00","-- NÃ£o concebidos para serem utilizados com um motor e de peso vazio (sem carga) nÃ£o superior a 100Â kg",,,,,,
